Solve V2
n_odds	isEulerian	listPairs	listPairsCombinationsBase	modifyGraph	hierholzer	total time	total distance	path
6	483	22067	93295	478	3836	120159	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	281	30212	3547	287	2691	37018	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	138	15607	3454	301	2248	21748	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	94	14540	2927	230	2004	19795	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	101	14233	2874	218	1976	19402	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	89	14162	3097	204	1978	19530	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	94	14008	3124	202	1953	19381	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	94	14091	2858	223	1909	19175	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	94	13869	3000	187	1891	19041	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	94	13886	2873	215	1901	18969	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
