n_odds	isEulerian	listPairs	time_tmp	time_for	listPairsCombinationsBase	modifyGraph	hierholzer	total_time	total_distance	path
6	538	22340	3276	212	4695	372	4013	31958	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	511	22201	3070	179	4436	409	4094	31651	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	508	22670	3249	209	4595	362	3934	32069	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	521	22156	3213	213	4601	395	3946	31619	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	495	22154	3174	216	4577	328	3996	31550	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	526	22256	3407	216	4787	313	3912	31794	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	547	22711	3150	242	4497	341	4052	32148	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	493	22216	3174	195	4551	344	4079	31683	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	475	22340	3045	220	4344	338	3810	31307	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
6	483	22279	3457	218	4986	357	3919	32024	16	P: 0 5 9 8 0 1 2 6 5 6 7 4 2 4 3 1 0
